"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1120","Imidazoleacrylic Acid","171009_Smp_IL1DMBnoBT5um_1",2575781.87096774
"1121","Imidazoleacrylic Acid","171009_Smp_IL1DMBnoBT5um_2",1848590.96774194
"1122","Imidazoleacrylic Acid","171009_Smp_IL1DMBnoBT5um_3",2040839.4516129
"1123","Imidazoleacrylic Acid","171009_Smp_IL1DSW5um_1",1506409.67741935
"1124","Imidazoleacrylic Acid","171009_Smp_IL1DSW5um_2",2170100.87096774
"1125","Imidazoleacrylic Acid","171009_Smp_IL1DSW5um_3",4854112.61290323
"1126","Imidazoleacrylic Acid","171009_Smp_IL1noBT5um_1",2876905.70967742
"1127","Imidazoleacrylic Acid","171009_Smp_IL1noBT5um_2",2712055.67741935
"1128","Imidazoleacrylic Acid","171009_Smp_IL1noBT5um_3",2915527.16129032
"1129","Imidazoleacrylic Acid","171009_Smp_IL1WBT5um_1",10720212.9677419
"1130","Imidazoleacrylic Acid","171009_Smp_IL1WBT5um_2",2046961.25806452
"1131","Imidazoleacrylic Acid","171009_Smp_IL1WBT5um_3",2124429.61290323
"1132","Imidazoleacrylic Acid","171009_Smp_IL1IT05um_1",3212736.93548387
"1133","Imidazoleacrylic Acid","171009_Smp_IL1IT05um_2",13108377.9354839
"1134","Imidazoleacrylic Acid","171009_Smp_IL1IT05um_3",2788542.70967742
"1135","Inosine","171009_Smp_IL1Control5um_1",8926147.61290323
"1136","Inosine","171009_Smp_IL1Control5um_2",15117486.7096774
"1137","Inosine","171009_Smp_IL1Control5um_3",12349232.7741935
"1138","Inosine","171009_Smp_IL1DMB5um_1",8998129.35483871
"1139","Inosine","171009_Smp_IL1DMB5um_2",8175024.22580645
"1140","Inosine","171009_Smp_IL1DMB5um_3",7121290.51612903
"1141","Inosine","171009_Smp_IL1DMBnoBT5um_1",30585183.0322581
"1142","Inosine","171009_Smp_IL1DMBnoBT5um_2",16651489.4193548
"1143","Inosine","171009_Smp_IL1DMBnoBT5um_3",17405027.2903226
"1144","Inosine","171009_Smp_IL1DSW5um_1",22453433.3548387
"1145","Inosine","171009_Smp_IL1DSW5um_2",23942259.6774194
"1146","Inosine","171009_Smp_IL1DSW5um_3",21269206.1935484
"1147","Inosine","171009_Smp_IL1noBT5um_1",14164730.0645161
"1148","Inosine","171009_Smp_IL1noBT5um_2",21054013.0967742
"1149","Inosine","171009_Smp_IL1noBT5um_3",31937714.9677419
"1150","Inosine","171009_Smp_IL1WBT5um_1",4243435.29032258
"1151","Inosine","171009_Smp_IL1WBT5um_2",6993536.16129032
"1152","Inosine","171009_Smp_IL1WBT5um_3",4281060.4516129
"1153","Inosine","171009_Smp_IL1IT05um_1",3636447.51612903
"1154","Inosine","171009_Smp_IL1IT05um_2",841849.419354839
"1155","Inosine","171009_Smp_IL1IT05um_3",4526003.80645161
"1156","Isethionic Acid","171009_Smp_IL1Control5um_1",337919702.704184
"1157","Isethionic Acid","171009_Smp_IL1Control5um_2",257910706.730257
"1158","Isethionic Acid","171009_Smp_IL1Control5um_3",796587508.336618
"1159","Isethionic Acid","171009_Smp_IL1DMB5um_1",265570057.326611
"1160","Isethionic Acid","171009_Smp_IL1DMB5um_2",222726206.999627
"1161","Isethionic Acid","171009_Smp_IL1DMB5um_3",207458947.756208
"1162","Isethionic Acid","171009_Smp_IL1DMBnoBT5um_1",400204582.858026
"1163","Isethionic Acid","171009_Smp_IL1DMBnoBT5um_2",356261165.570063
"1164","Isethionic Acid","171009_Smp_IL1DMBnoBT5um_3",427650753.653361
"1165","Isethionic Acid","171009_Smp_IL1DSW5um_1",386285009.327195
"1166","Isethionic Acid","171009_Smp_IL1DSW5um_2",439110305.087598
"1167","Isethionic Acid","171009_Smp_IL1DSW5um_3",480025587.316609
"1168","Isethionic Acid","171009_Smp_IL1noBT5um_1",330057897.247857
"1169","Isethionic Acid","171009_Smp_IL1noBT5um_2",412763985.34278
"1170","Isethionic Acid","171009_Smp_IL1noBT5um_3",586951781.60902
"1171","Isethionic Acid","171009_Smp_IL1WBT5um_1",190772573.767831
"1172","Isethionic Acid","171009_Smp_IL1WBT5um_2",220931913.56445
"1173","Isethionic Acid","171009_Smp_IL1WBT5um_3",190051279.282633
"1174","Isethionic Acid","171009_Smp_IL1IT05um_1",56598534.5482699
"1175","Isethionic Acid","171009_Smp_IL1IT05um_2",40042948.0952163
"1176","Isethionic Acid","171009_Smp_IL1IT05um_3",75618838.095082
"1177","Ketoglutaric Acid","171009_Smp_IL1Control5um_1",1678393.15545915
"1178","Ketoglutaric Acid","171009_Smp_IL1Control5um_2",1151008.23342667
"1179","Ketoglutaric Acid","171009_Smp_IL1Control5um_3",1185704.95865512
"1180","Ketoglutaric Acid","171009_Smp_IL1DMB5um_1",933548.111486847
"1181","Ketoglutaric Acid","171009_Smp_IL1DMB5um_2",805636.955425739
"1182","Ketoglutaric Acid","171009_Smp_IL1DMB5um_3",980942.791466748
"1183","Ketoglutaric Acid","171009_Smp_IL1DMBnoBT5um_1",3239866.77517191
"1184","Ketoglutaric Acid","171009_Smp_IL1DMBnoBT5um_2",2422864.214239
"1185","Ketoglutaric Acid","171009_Smp_IL1DMBnoBT5um_3",2889211.42355394
"1186","Ketoglutaric Acid","171009_Smp_IL1DSW5um_1",3744635.42234188
"1187","Ketoglutaric Acid","171009_Smp_IL1DSW5um_2",5540720.34020048
"1188","Ketoglutaric Acid","171009_Smp_IL1DSW5um_3",3901808.38125428
"1189","Ketoglutaric Acid","171009_Smp_IL1noBT5um_1",2730983.83321354
"1190","Ketoglutaric Acid","171009_Smp_IL1noBT5um_2",1634266.94634994
"1191","Ketoglutaric Acid","171009_Smp_IL1noBT5um_3",3702222.87462701
"1192","Ketoglutaric Acid","171009_Smp_IL1WBT5um_1",585489.702061215
"1193","Ketoglutaric Acid","171009_Smp_IL1WBT5um_2",984431.182434593
"1194","Ketoglutaric Acid","171009_Smp_IL1WBT5um_3",647499.484971887
"1195","Ketoglutaric Acid","171009_Smp_IL1IT05um_1",290738.508293263
"1196","Ketoglutaric Acid","171009_Smp_IL1IT05um_2",82314.646933367
"1197","Ketoglutaric Acid","171009_Smp_IL1IT05um_3",448586.704224419
"1198","L-Pyroglutamic acid","171009_Smp_IL1Control5um_1",36156929.937447
"1199","L-Pyroglutamic acid","171009_Smp_IL1Control5um_2",47789664.3306361
"1200","L-Pyroglutamic acid","171009_Smp_IL1Control5um_3",52500220.9523348
"1201","L-Pyroglutamic acid","171009_Smp_IL1DMB5um_1",35188219.2133769
"1202","L-Pyroglutamic acid","171009_Smp_IL1DMB5um_2",30606999.7074155
"1203","L-Pyroglutamic acid","171009_Smp_IL1DMB5um_3",32409437.6423097
"1204","L-Pyroglutamic acid","171009_Smp_IL1DMBnoBT5um_1",67784592.5317519
"1205","L-Pyroglutamic acid","171009_Smp_IL1DMBnoBT5um_2",50469166.1156907
"1206","L-Pyroglutamic acid","171009_Smp_IL1DMBnoBT5um_3",65890877.1389145
"1207","L-Pyroglutamic acid","171009_Smp_IL1DSW5um_1",92427213.018584
"1208","L-Pyroglutamic acid","171009_Smp_IL1DSW5um_2",101262287.206203
"1209","L-Pyroglutamic acid","171009_Smp_IL1DSW5um_3",100556216.652275
"1210","L-Pyroglutamic acid","171009_Smp_IL1noBT5um_1",56028914.8957821
"1211","L-Pyroglutamic acid","171009_Smp_IL1noBT5um_2",84303160.9001381
"1212","L-Pyroglutamic acid","171009_Smp_IL1noBT5um_3",64108232.0225122
"1213","L-Pyroglutamic acid","171009_Smp_IL1WBT5um_1",57835533.2543975
"1214","L-Pyroglutamic acid","171009_Smp_IL1WBT5um_2",40196689.0250837
"1215","L-Pyroglutamic acid","171009_Smp_IL1WBT5um_3",25966438.6503477
"1216","L-Pyroglutamic acid","171009_Smp_IL1IT05um_1",27968483.9978133
"1217","L-Pyroglutamic acid","171009_Smp_IL1IT05um_2",62010773.5272691
"1218","L-Pyroglutamic acid","171009_Smp_IL1IT05um_3",30745816.9717388
"1219","Leucine","171009_Smp_IL1Control5um_1",488096537.806452
"1220","Leucine","171009_Smp_IL1Control5um_2",339754839.741935
"1221","Leucine","171009_Smp_IL1Control5um_3",663033668.129032
"1222","Leucine","171009_Smp_IL1DMB5um_1",477813818.83871
"1223","Leucine","171009_Smp_IL1DMB5um_2",362591512.774194
"1224","Leucine","171009_Smp_IL1DMB5um_3",356309551.483871
"1225","Leucine","171009_Smp_IL1DMBnoBT5um_1",552384576
"1226","Leucine","171009_Smp_IL1DMBnoBT5um_2",483819924.645161
"1227","Leucine","171009_Smp_IL1DMBnoBT5um_3",543915348.645161
"1228","Leucine","171009_Smp_IL1DSW5um_1",400226822.193548
"1229","Leucine","171009_Smp_IL1DSW5um_2",449025971.612903
"1230","Leucine","171009_Smp_IL1DSW5um_3",447073100.387097
"1231","Leucine","171009_Smp_IL1noBT5um_1",467041714.580645
"1232","Leucine","171009_Smp_IL1noBT5um_2",528517014.709677
"1233","Leucine","171009_Smp_IL1noBT5um_3",917315127.741935
"1234","Leucine","171009_Smp_IL1WBT5um_1",207455881.806452
"1235","Leucine","171009_Smp_IL1WBT5um_2",362498293.677419
"1236","Leucine","171009_Smp_IL1WBT5um_3",305763367.225806
"1237","Leucine","171009_Smp_IL1IT05um_1",188929439.483871
"1238","Leucine","171009_Smp_IL1IT05um_2",132208882.064516
"1239","Leucine","171009_Smp_IL1IT05um_3",277982070.709677
"1240","Lipoic Acid","171009_Smp_IL1Control5um_1",34922.5483870968
"1241","Lipoic Acid","171009_Smp_IL1Control5um_2",19992.2258064516
"1242","Lipoic Acid","171009_Smp_IL1Control5um_3",26072.8709677419
"1243","Lipoic Acid","171009_Smp_IL1DMB5um_1",11530.7741935484
"1244","Lipoic Acid","171009_Smp_IL1DMB5um_2",32001.0322580645
"1245","Lipoic Acid","171009_Smp_IL1DMB5um_3",25376.8709677419
"1246","Lipoic Acid","171009_Smp_IL1DMBnoBT5um_1",10638.3225806452
"1247","Lipoic Acid","171009_Smp_IL1DMBnoBT5um_2",44336.3225806452
"1248","Lipoic Acid","171009_Smp_IL1DMBnoBT5um_3",20121.3225806452
"1249","Lipoic Acid","171009_Smp_IL1DSW5um_1",14687.0967741935
"1250","Lipoic Acid","171009_Smp_IL1DSW5um_2",18942.6129032258
"1251","Lipoic Acid","171009_Smp_IL1DSW5um_3",6161.09677419355
"1252","Lipoic Acid","171009_Smp_IL1noBT5um_1",18083.8387096774
"1253","Lipoic Acid","171009_Smp_IL1noBT5um_2",17891.1290322581
"1254","Lipoic Acid","171009_Smp_IL1noBT5um_3",28513.5483870968
"1255","Lipoic Acid","171009_Smp_IL1WBT5um_1",13626.2580645161
"1256","Lipoic Acid","171009_Smp_IL1WBT5um_2",13505.5806451613
"1257","Lipoic Acid","171009_Smp_IL1WBT5um_3",23881.9677419355
"1258","Lipoic Acid","171009_Smp_IL1IT05um_1",18795.7419354839
"1259","Lipoic Acid","171009_Smp_IL1IT05um_2",16937.8709677419
"1260","Lipoic Acid","171009_Smp_IL1IT05um_3",11517.6774193548
"1261","Lysine","171009_Smp_IL1Control5um_1",8014482.88882506
"1262","Lysine","171009_Smp_IL1Control5um_2",7490460.95520983
"1263","Lysine","171009_Smp_IL1Control5um_3",9997431.09764874
"1264","Lysine","171009_Smp_IL1DMB5um_1",7548232.04589771
"1265","Lysine","171009_Smp_IL1DMB5um_2",6441075.03162051
"1266","Lysine","171009_Smp_IL1DMB5um_3",6129747.0223116
"1267","Lysine","171009_Smp_IL1DMBnoBT5um_1",20325771.3166974
"1268","Lysine","171009_Smp_IL1DMBnoBT5um_2",10280343.2126829
"1269","Lysine","171009_Smp_IL1DMBnoBT5um_3",14582832.549214
"1270","Lysine","171009_Smp_IL1DSW5um_1",12551580.6786572
"1271","Lysine","171009_Smp_IL1DSW5um_2",12972281.3252432
"1272","Lysine","171009_Smp_IL1DSW5um_3",12270153.470698
"1273","Lysine","171009_Smp_IL1noBT5um_1",10468203.0426984
"1274","Lysine","171009_Smp_IL1noBT5um_2",14745244.7920786
"1275","Lysine","171009_Smp_IL1noBT5um_3",17247776.7088975
"1276","Lysine","171009_Smp_IL1WBT5um_1",4304198.05997297
"1277","Lysine","171009_Smp_IL1WBT5um_2",6351402.99838579
"1278","Lysine","171009_Smp_IL1WBT5um_3",3924821.66951044
"1279","Lysine","171009_Smp_IL1IT05um_1",3430198.56112571
"1280","Lysine","171009_Smp_IL1IT05um_2",2250029.40631838
"1281","Lysine","171009_Smp_IL1IT05um_3",4136482.66681867
"1282","Malic Acid","171009_Smp_IL1Control5um_1",16263903.5880327
"1283","Malic Acid","171009_Smp_IL1Control5um_2",15029228.3165788
"1284","Malic Acid","171009_Smp_IL1Control5um_3",15948276.441586
"1285","Malic Acid","171009_Smp_IL1DMB5um_1",13466709.3717588
"1286","Malic Acid","171009_Smp_IL1DMB5um_2",16369389.5156333
"1287","Malic Acid","171009_Smp_IL1DMB5um_3",16276122.48512
"1288","Malic Acid","171009_Smp_IL1DMBnoBT5um_1",31961841.8329038
"1289","Malic Acid","171009_Smp_IL1DMBnoBT5um_2",18984774.278076
"1290","Malic Acid","171009_Smp_IL1DMBnoBT5um_3",34970116.499148
"1291","Malic Acid","171009_Smp_IL1DSW5um_1",27876323.8767755
"1292","Malic Acid","171009_Smp_IL1DSW5um_2",28850615.7524987
"1293","Malic Acid","171009_Smp_IL1DSW5um_3",29362594.7771375
"1294","Malic Acid","171009_Smp_IL1noBT5um_1",22145995.8847955
"1295","Malic Acid","171009_Smp_IL1noBT5um_2",20411094.4873446
"1296","Malic Acid","171009_Smp_IL1noBT5um_3",35233395.0451966
"1297","Malic Acid","171009_Smp_IL1WBT5um_1",8977837.19755624
"1298","Malic Acid","171009_Smp_IL1WBT5um_2",17149812.3072585
"1299","Malic Acid","171009_Smp_IL1WBT5um_3",12024394.7209346
"1300","Malic Acid","171009_Smp_IL1IT05um_1",9611037.10726947
"1301","Malic Acid","171009_Smp_IL1IT05um_2",6813106.83234124
"1302","Malic Acid","171009_Smp_IL1IT05um_3",9331969.74674222
"1303","Melamine","171009_Smp_IL1Control5um_1",2848353.80645161
"1304","Melamine","171009_Smp_IL1Control5um_2",1490438.16129032
"1305","Melamine","171009_Smp_IL1Control5um_3",4539257.74193548
"1306","Melamine","171009_Smp_IL1DMB5um_1",3950830.90322581
"1307","Melamine","171009_Smp_IL1DMB5um_2",2971658.06451613
"1308","Melamine","171009_Smp_IL1DMB5um_3",2200689.32258064
"1309","Melamine","171009_Smp_IL1DMBnoBT5um_1",990756
"1310","Melamine","171009_Smp_IL1DMBnoBT5um_2",5959321.32258064
"1311","Melamine","171009_Smp_IL1DMBnoBT5um_3",8255113.80645161
"1312","Melamine","171009_Smp_IL1DSW5um_1",2246062.16129032
"1313","Melamine","171009_Smp_IL1DSW5um_2",3652804.4516129
"1314","Melamine","171009_Smp_IL1DSW5um_3",8891426.19354839
"1315","Melamine","171009_Smp_IL1noBT5um_1",4756464
"1316","Melamine","171009_Smp_IL1noBT5um_2",4994750.4516129
"1317","Melamine","171009_Smp_IL1noBT5um_3",3471605.90322581
"1318","Melamine","171009_Smp_IL1WBT5um_1",15427086.9677419
"1319","Melamine","171009_Smp_IL1WBT5um_2",2680118.25806452
"1320","Melamine","171009_Smp_IL1WBT5um_3",3302226.25806452
"1321","Melamine","171009_Smp_IL1IT05um_1",4843627.70967742
"1322","Melamine","171009_Smp_IL1IT05um_2",17189514.2580645
"1323","Melamine","171009_Smp_IL1IT05um_3",3806768.25806452
"1324","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1Control5um_1",5741487.35483871
"1325","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1Control5um_2",7074806.32258064
"1326","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1Control5um_3",13104128.9677419
"1327","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DMB5um_1",12056665.8064516
"1328","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DMB5um_2",10744027.5806452
"1329","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DMB5um_3",10886807.6774194
"1330","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DMBnoBT5um_1",10582963.4516129
"1331","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DMBnoBT5um_2",11834124.483871
"1332","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DMBnoBT5um_3",11041917.4516129
"1333","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DSW5um_1",11130519
"1334","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DSW5um_2",9890031.83870968
"1335","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DSW5um_3",6018757.29032258
"1336","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1noBT5um_1",5130747.35483871
"1337","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1noBT5um_2",12175152.3225806
"1338","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1noBT5um_3",10010246.1935484
"1339","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1WBT5um_1",7493692.61290323
"1340","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1WBT5um_2",11917451.7741935
"1341","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1WBT5um_3",10655433.516129
"1342","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1IT05um_1",11210452.3548387
"1343","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1IT05um_2",12013554.0322581
"1344","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1IT05um_3",12420256.5806452
"1345","Methionine","171009_Smp_IL1Control5um_1",16872794.9677419
"1346","Methionine","171009_Smp_IL1Control5um_2",12221745.0322581
"1347","Methionine","171009_Smp_IL1Control5um_3",16368905.9354839
"1348","Methionine","171009_Smp_IL1DMB5um_1",10892151.1612903
"1349","Methionine","171009_Smp_IL1DMB5um_2",8640309.58064516
"1350","Methionine","171009_Smp_IL1DMB5um_3",7599187.12903226
"1351","Methionine","171009_Smp_IL1DMBnoBT5um_1",53361754.9677419
"1352","Methionine","171009_Smp_IL1DMBnoBT5um_2",16592640
"1353","Methionine","171009_Smp_IL1DMBnoBT5um_3",31560284.6451613
"1354","Methionine","171009_Smp_IL1DSW5um_1",24927696.516129
"1355","Methionine","171009_Smp_IL1DSW5um_2",27980369.3548387
"1356","Methionine","171009_Smp_IL1DSW5um_3",34681017.6774193
"1357","Methionine","171009_Smp_IL1noBT5um_1",14670296.4193548
"1358","Methionine","171009_Smp_IL1noBT5um_2",19151472.7741935
"1359","Methionine","171009_Smp_IL1noBT5um_3",45305910.4516129
"1360","Methionine","171009_Smp_IL1WBT5um_1",2443457.67741935
"1361","Methionine","171009_Smp_IL1WBT5um_2",7402493.22580645
"1362","Methionine","171009_Smp_IL1WBT5um_3",5254062.83870968
"1363","Methionine","171009_Smp_IL1IT05um_1",2858879.87096774
"1364","Methionine","171009_Smp_IL1IT05um_2",189732.032258065
"1365","Methionine","171009_Smp_IL1IT05um_3",1676150.41935484
"1366","Methionine Sulfoxide","171009_Smp_IL1Control5um_1",209808.451612903
"1367","Methionine Sulfoxide","171009_Smp_IL1Control5um_2",251762.096774194
"1368","Methionine Sulfoxide","171009_Smp_IL1Control5um_3",1044
"1369","Methionine Sulfoxide","171009_Smp_IL1DMB5um_1",NA
"1370","Methionine Sulfoxide","171009_Smp_IL1DMB5um_2",86598.6774193548
"1371","Methionine Sulfoxide","171009_Smp_IL1DMB5um_3",135949.193548387
"1372","Methionine Sulfoxide","171009_Smp_IL1DMBnoBT5um_1",851614
"1373","Methionine Sulfoxide","171009_Smp_IL1DMBnoBT5um_2",989.741935483871
"1374","Methionine Sulfoxide","171009_Smp_IL1DMBnoBT5um_3",78249.4838709677
"1375","Methionine Sulfoxide","171009_Smp_IL1DSW5um_1",80724.7741935484
"1376","Methionine Sulfoxide","171009_Smp_IL1DSW5um_2",334837.741935484
"1377","Methionine Sulfoxide","171009_Smp_IL1DSW5um_3",322321.903225806
"1378","Methionine Sulfoxide","171009_Smp_IL1noBT5um_1",393578.64516129
"1379","Methionine Sulfoxide","171009_Smp_IL1noBT5um_2",590237
"1380","Methionine Sulfoxide","171009_Smp_IL1noBT5um_3",84471.3870967742
"1381","Methionine Sulfoxide","171009_Smp_IL1WBT5um_1",23025.064516129
"1382","Methionine Sulfoxide","171009_Smp_IL1WBT5um_2",105018.35483871
"1383","Methionine Sulfoxide","171009_Smp_IL1WBT5um_3",19998.7741935484
"1384","Methionine Sulfoxide","171009_Smp_IL1IT05um_1",20493.6451612903
"1385","Methionine Sulfoxide","171009_Smp_IL1IT05um_2",NA
"1386","Methionine Sulfoxide","171009_Smp_IL1IT05um_3",64593.2903225806
"1387","Methylphosphonic Acid","171009_Smp_IL1Control5um_1",67944919.483871
"1388","Methylphosphonic Acid","171009_Smp_IL1Control5um_2",66439284.3870968
"1389","Methylphosphonic Acid","171009_Smp_IL1Control5um_3",65051310.7096774
"1390","Methylphosphonic Acid","171009_Smp_IL1DMB5um_1",77506470.1935484
"1391","Methylphosphonic Acid","171009_Smp_IL1DMB5um_2",83449838.7096774
"1392","Methylphosphonic Acid","171009_Smp_IL1DMB5um_3",78629170.5806452
"1393","Methylphosphonic Acid","171009_Smp_IL1DMBnoBT5um_1",83071693.6774193
"1394","Methylphosphonic Acid","171009_Smp_IL1DMBnoBT5um_2",74101960
"1395","Methylphosphonic Acid","171009_Smp_IL1DMBnoBT5um_3",89292174.9677419
"1396","Methylphosphonic Acid","171009_Smp_IL1DSW5um_1",69816643.0967742
"1397","Methylphosphonic Acid","171009_Smp_IL1DSW5um_2",64477222.9677419
"1398","Methylphosphonic Acid","171009_Smp_IL1DSW5um_3",70755853.9354839
"1399","Methylphosphonic Acid","171009_Smp_IL1noBT5um_1",74936007.483871
"1400","Methylphosphonic Acid","171009_Smp_IL1noBT5um_2",66586537.0322581
"1401","Methylphosphonic Acid","171009_Smp_IL1noBT5um_3",82058564.6451613
"1402","Methylphosphonic Acid","171009_Smp_IL1WBT5um_1",59136755.0967742
"1403","Methylphosphonic Acid","171009_Smp_IL1WBT5um_2",99507973.1612903
"1404","Methylphosphonic Acid","171009_Smp_IL1WBT5um_3",78560491.0967742
"1405","Methylphosphonic Acid","171009_Smp_IL1IT05um_1",84745019.8709677
"1406","Methylphosphonic Acid","171009_Smp_IL1IT05um_2",61651687.483871
"1407","Methylphosphonic Acid","171009_Smp_IL1IT05um_3",83981163.6129032
"1408","N-acetyltaurine","171009_Smp_IL1Control5um_1",211959.129032258
"1409","N-acetyltaurine","171009_Smp_IL1Control5um_2",145313.387096774
"1410","N-acetyltaurine","171009_Smp_IL1Control5um_3",197438.548387097
"1411","N-acetyltaurine","171009_Smp_IL1DMB5um_1",124669.129032258
"1412","N-acetyltaurine","171009_Smp_IL1DMB5um_2",213050.838709677
"1413","N-acetyltaurine","171009_Smp_IL1DMB5um_3",467737.258064516
"1414","N-acetyltaurine","171009_Smp_IL1DMBnoBT5um_1",1603166.77419355
"1415","N-acetyltaurine","171009_Smp_IL1DMBnoBT5um_2",750733.290322581
"1416","N-acetyltaurine","171009_Smp_IL1DMBnoBT5um_3",701130.193548387
"1417","N-acetyltaurine","171009_Smp_IL1DSW5um_1",671727.935483871
"1418","N-acetyltaurine","171009_Smp_IL1DSW5um_2",944604.838709677
"1419","N-acetyltaurine","171009_Smp_IL1DSW5um_3",718425.419354839
"1420","N-acetyltaurine","171009_Smp_IL1noBT5um_1",382142.35483871
"1421","N-acetyltaurine","171009_Smp_IL1noBT5um_2",391918.161290323
"1422","N-acetyltaurine","171009_Smp_IL1noBT5um_3",385627.032258064
"1423","N-acetyltaurine","171009_Smp_IL1WBT5um_1",146879.387096774
"1424","N-acetyltaurine","171009_Smp_IL1WBT5um_2",156860.064516129
"1425","N-acetyltaurine","171009_Smp_IL1WBT5um_3",91697.064516129
"1426","N-acetyltaurine","171009_Smp_IL1IT05um_1",74725.5161290323
"1427","N-acetyltaurine","171009_Smp_IL1IT05um_2",78648.935483871
"1428","N-acetyltaurine","171009_Smp_IL1IT05um_3",139200.935483871
"1429","N-methyltaurine","171009_Smp_IL1Control5um_1",1489166.83870968
"1430","N-methyltaurine","171009_Smp_IL1Control5um_2",1080397.80645161
"1431","N-methyltaurine","171009_Smp_IL1Control5um_3",530275.290322581
"1432","N-methyltaurine","171009_Smp_IL1DMB5um_1",678350.225806452
"1433","N-methyltaurine","171009_Smp_IL1DMB5um_2",692153.290322581
"1434","N-methyltaurine","171009_Smp_IL1DMB5um_3",736695.419354839
"1435","N-methyltaurine","171009_Smp_IL1DMBnoBT5um_1",1779463.38709677
"1436","N-methyltaurine","171009_Smp_IL1DMBnoBT5um_2",1216130.90322581
"1437","N-methyltaurine","171009_Smp_IL1DMBnoBT5um_3",1345860.06451613
"1438","N-methyltaurine","171009_Smp_IL1DSW5um_1",420231.516129032
"1439","N-methyltaurine","171009_Smp_IL1DSW5um_2",751738.935483871
"1440","N-methyltaurine","171009_Smp_IL1DSW5um_3",817714.870967742
"1441","N-methyltaurine","171009_Smp_IL1noBT5um_1",1538312.48387097
"1442","N-methyltaurine","171009_Smp_IL1noBT5um_2",1233325.09677419
"1443","N-methyltaurine","171009_Smp_IL1noBT5um_3",2188427.93548387
"1444","N-methyltaurine","171009_Smp_IL1WBT5um_1",177314.419354839
"1445","N-methyltaurine","171009_Smp_IL1WBT5um_2",399208.387096774
"1446","N-methyltaurine","171009_Smp_IL1WBT5um_3",219105.290322581
"1447","N-methyltaurine","171009_Smp_IL1IT05um_1",442221.935483871
"1448","N-methyltaurine","171009_Smp_IL1IT05um_2",27788.5483870968
"1449","N-methyltaurine","171009_Smp_IL1IT05um_3",711901.35483871
"1450","N(e)-Acetyl-Lysine","171009_Smp_IL1Control5um_1",44171669.9354839
"1451","N(e)-Acetyl-Lysine","171009_Smp_IL1Control5um_2",29024569.5483871
"1452","N(e)-Acetyl-Lysine","171009_Smp_IL1Control5um_3",12687276.4193548
"1453","N(e)-Acetyl-Lysine","171009_Smp_IL1DMB5um_1",12213022.5806452
"1454","N(e)-Acetyl-Lysine","171009_Smp_IL1DMB5um_2",24827680.1935484
"1455","N(e)-Acetyl-Lysine","171009_Smp_IL1DMB5um_3",23468895.483871
"1456","N(e)-Acetyl-Lysine","171009_Smp_IL1DMBnoBT5um_1",45254380.2580645
"1457","N(e)-Acetyl-Lysine","171009_Smp_IL1DMBnoBT5um_2",21273926.6451613
"1458","N(e)-Acetyl-Lysine","171009_Smp_IL1DMBnoBT5um_3",38725851.6129032
"1459","N(e)-Acetyl-Lysine","171009_Smp_IL1DSW5um_1",18089077.4193548
"1460","N(e)-Acetyl-Lysine","171009_Smp_IL1DSW5um_2",17179238.9032258
"1461","N(e)-Acetyl-Lysine","171009_Smp_IL1DSW5um_3",18749396.1935484
"1462","N(e)-Acetyl-Lysine","171009_Smp_IL1noBT5um_1",33349086.9677419
"1463","N(e)-Acetyl-Lysine","171009_Smp_IL1noBT5um_2",24353520.8387097
"1464","N(e)-Acetyl-Lysine","171009_Smp_IL1noBT5um_3",17416135.2258065
"1465","N(e)-Acetyl-Lysine","171009_Smp_IL1WBT5um_1",21234022.6451613
"1466","N(e)-Acetyl-Lysine","171009_Smp_IL1WBT5um_2",23251633.0967742
"1467","N(e)-Acetyl-Lysine","171009_Smp_IL1WBT5um_3",15285450.9677419
"1468","N(e)-Acetyl-Lysine","171009_Smp_IL1IT05um_1",18856327.6129032
